sujet;checked_text;opinion
réguler le loup, le 1er décembre 2023 à 09h01;réguler le loup avant que l’on ne puisse plus le maîtriser trop d’attaque sur les troupeaux et trop d impact sur la faune sauvage donner le pouvoir aux chasseurs encadrés pour réguler et augmenter les quotas de prélèvements avant que l’on ne maîtrise plus rien le trop c’est comme le pas assez;Favorable
avis favorable, le 1er décembre 2023 à 09h04;Certains confondent l’étendue et l’activité dans les territoires des états unis et la France. Que les protecteurs s’investissent dans la surveillance 24h sur 24h et financent à 100% les dégâts occasionnés par les attaques, l’élevage et la nourriture des chiens de garde ainsi que tous les autres moyens de protection  . Attention de ne pas faire basculer la charge des indemnisations sur les chasseurs si le tir devient autorisé .;Favorable
LE BON SENS DE NOS ANCETRES A DISPARU, le 1er décembre 2023 à 09h00;Nos ancêtres ont eut beaucoup de peine à éradiquer ce nuisible. Bientôt les randonneurs  n’auront plus le plaisir de voir des animaux, même pas un loup car ils sont très discrets. C’est comme pour beaucoup de choses en France, on marche sur la tête.;Favorable
Avis favorable, le 29 novembre 2023 à 12h34;Les loups n’ont rien à faire dans les régions d’élevages de plein air.  Je suis favorable à ce plan.;Favorable
voici tout ce qui manque à  ce nouveau PNA. Donc il faut :, le 30 novembre 2023 à 18h48;acter la viabilité de l’espèce à 500 individus sur le territoire et mettre en place un plan de régulation des loups. inscrire la non protégeabilité des bovins, équins et asins dans le plan national d’actions (PNA) 2024-2020. autoriser les éleveurs et les chasseurs ayant suivi une formation à utiliser des armes équipées de dispositifs de visée nocturne (lunettes de tirs). réviser immédiatement le statut du loup dans la convention de Berne et la directive Habitats. octroyer de tirs de défense simple aux éleveurs bovins, équins et asins situés dans des territoires de présence des loups. établir systématiquement la responsabilité du loup lors d’attaques sur bovins, équins, et asins dans tous les départements prédatés. des prélèvements de meutes entières. une saisine directe des louvetiers par les éleveurs détenteurs de tirs de défense. mettre le coût du ramassage des cadavres à la charge de l’Etat. une élaboration rapide d’un statut du chien de protection pour dégager la responsabilité de l’éleveur en cas d’incident. autoriser les tirs de défense simple dans les cœurs de parcs nationaux.;Favorable
Favorable à la régulation du loup, le 30 novembre 2023 à 18h46;Je suis tout à fait favorable à ce plan de régulation du loup, qui est en adéquation avec les demandes de nos voisins suisses qui eux sont des montagnards et connaissent très bien la situation. Beaucoup de gens sur les avis que j’ai lu ne sont que des citadins qui pratiquent la montagne par loisirs de temps à autre et qui viennent imposer aux vrais ruraux leur manière de penser alors qu’il n’y connaissent rien  il n’y a qu’à voir notre belle biodiversité de chamois, Bouquetin et autres s’effondrer avec l’avènement du loup qui est un formidable prédateur, mais qui se développe beaucoup trop rapidement  Ne parlons pas du coup de tous les plans loup qui plombe notre économie, alors que certains de nos retraités ont du mal à subsister;Favorable
LB, le 30 novembre 2023 à 18h45;Favorable. Il est  souhaitable que le plan national loup intègre • Un volet spécifique sur l’impact du loup sur la faune sauvage.  • Stabilise la population à 1100 loups sans la dépasser avec une répartition sur l’ensemble du pays • Propose une gestion adaptative du loup par massif ou département en tenant compte des enjeux agricoles, touristiques et cynégétiques. • Fixe un plafond de prélèvement admissible de 25% minimum pour enrayer la hausse des effectifs avec prise en compte des possibles désorganisations des meutes (éviter le tir des Alphas. • Autoriser les éleveurs et les chasseurs à utiliser les jumelles mais également les lunettes thermiques • Revoir le système de comptage en utilisant de nouvelles méthodes comme les enregistreurs sonores.;Favorable
Oui à la régulation du loup, le 30 novembre 2023 à 18h45;Il est urgent de réguler la population de loup qui met en péril nos activités pastorales. Qui sont une agriculture extensif et raisonnée.;Favorable
POUR, pour la protection de nos éleveurs, de nos pâturages, de notre nourriture saine !, le 30 novembre 2023 à 10h51;L’utopie, ça suffit ! Soyons réalistes. Le loup ou nos éleveurs, il faut choisir. Allons plus loin. Nos éleveurs, c’est la garantie de zones de pâtures protégées des incendies (et il va y en avoir !) Nos éleveurs, c’est la garantie d’une nourriture saine (préférez vous les immeubles porcins chinois ?) Nos éleveurs, ce sont les héritiers d’une longue tradition, et les formateurs des générations futures (si le loup ne les décourage pas !!!) J’aime les loups. Mais il faut savoir raison garder et les limiter à des territoires clos et sécurisés. Il en va de la survie de l’élevage et du savoir manger français.  Et quand à ceux qui prônent la nature en autogestion, je vous rappelle que personne n’a pu en être témoin à part peut être Lucie l’australopithèque  et encore !;Favorable
Non aux louos dans nos montagnes , le 28 novembre 2023 à 11h55;Pour arrêter de détruire le pastoralisme, de chasser les agriculteurs de nos montagnes par une pression constante et démoralisante du loup sur les élevages ovins, bovins, caprins, équins, il est judicieux d’exercer une pression sur la population de ce grand canidé qui nous a été imposé par des lâchers sauvages et délibérés. Puisqu’on ne pourra pas éradiquer cet animal comme l’on fait nos grands parents,  vivons avec mais en maintenant sa population en nombre raisonnable.  Le laisser se reproduire et envahir le territoire comme actuellement n’est pas une solution. Il va falloir apprendre à vivre avec mais en tenant compte de l’avis des gens de terrains, les agriculteurs,  éleveurs et bergers qui le côtoient tous les jours et non des techniciens,  technocrates  et autres écolos qui n’en non jamais vu un à part à la télé.  Il faut arrêter ce diktat de l’état qui croit tout savoir.  Travaillez avec le bas peuple, les gens du pays et vous verrez il y aura une meilleure cohésion.;Favorable
avis favorable, le 1er décembre 2023 à 12h40;Réguler une espèce c’est pas l’exterminer ! Pour cohabiter et continuer à préserver cette espèce on est obligé de passer par la régulation….;
Favorable , le 2 décembre 2023 à 08h17;Nous avons payé très cher dans l’histoire pour se débarrasser du loup (création des lieutenants de louveterie avec nos impôts …)  Nous payons très cher la présence du loup en ce moment ( indemnisations des éleveurs, plans de protections impossibles et inefficaces des troupeaux sur tout le territoire et j’en passe … ) Si nous ne faisons rien rapidement nous payerons encore très cher la suite de l’expansion du loup avant un retour impossible. Quand est ce qu’en France on résoudra un problème avant que ça ne devienne une vraie affaire d’état ? Et quand est ce qu’on considéra l’avis des chausseurs éleveurs acteurs de la nature comme primordial pour ce genre de décision ?  N’oublions pas qui sont les personnes sur le terrain en connaissance de cause et qui sont ceux qui pense connaître la nature par ce qu’ils s’y baladent 1/2 journée par semaine avec leur chien enfermé le reste du temps tout comme leur lapin en cage.  Je suis pour la régulation du loup !;Favorable
Reguler pour économiser , le 2 décembre 2023 à 09h40;Le loup coûte  trop cher sur nos impôts.  Nous avons besoin d hôpitaux,  de maternité,  d infirmières,  de médecins.  Pas d une idéologie de la bestiole sauvage qui coûte  une fortune et chaque année  plus cher. De plus cet animal engendre du stress pour ceux qui le subissent et nuit a la santé mentale de la population. Il faut réduire  d au moins 50% la population de loups pour réduire  les frais et le stress.;Favorable
Vie impossible. , le 2 décembre 2023 à 09h40;Le loup dans les régions à fort élevage ovin rend la vie impossible aux éleveurs mais pas que toute les activités extérieures sont perturbées par la nécessité des chiens de protection et bientôt nos campagnes seront désertes et livrées aux loups. Il y a donc une nécessité de maintenir les populations de loups à un niveau inférieur.;Favorable
Augmentez les tirs !, le 2 décembre 2023 à 09h34;En tant que particulier détenteur de chèvres naines et de poneys je suis favorable à  une protection de mes animaux via des tirs dans mon secteur. Le loup devrait être  repoussé  loin des zones habitées et avoir peur de l’homme. Ce n’est plus le cas à  l’heure actuelle, dans le Var j’en vois en plein jour. La priorité  doit être  donnée  au bien être  des habitants et aussi des éleveurs.  Ceux ci ne doivent être  exposés  au loup que par choix, lorsqu’ils décident d exercer dans des zones reculées ou des parcs nationaux.;Favorable
REGULATION, le 2 décembre 2023 à 06h12;Avec tous ces commentaires je vois qu’à long terme le contribuable français va devenir un éleveur de loups .;Favorable
Très favorable, le 29 novembre 2023 à 16h45;Il y a urgence à mettre en place un plan ambitieux pour protéger les élevages et les éleveurs face aux ravages causés par le loup.;Favorable
Totalement favorable, le 29 novembre 2023 à 16h43;"Qu’attend-t-on pour reprendre le contrôle ? La situation est en train de nous échapper, le loup commet des dégâts considérables non seulement sur les troupeaux mais aussi sur la biodiversité elle-même. Les ""défenseurs"" de la biodiversité s’interrogent-ils sur la disparition des chamois, sangliers et autres espèces dans de nombreux territoires ? C’est le loup !";Favorable
FAVORABLE AU PNA, le 29 novembre 2023 à 16h42;Contrairement à ce que beaucoup écrivent ici : 1) le loup n’est pas une espèce en danger en Europe, il est en croissance (forte) partout 2) la biodiversité ne s’améliore pas en nuisant au pastoralisme, bien au contraire 3) il n’existe aucun pays où le loup ne crée pas de tensions avec l’élevage, si quelqu’un affirme le contraire au mieux il est mal informé Le pastoralisme est l’un des derniers symboles d’une agriculture en harmonie avec la nature. Par un effet pervers qui a tient au tragicomique la prolifération du loup pousse fatalement l’élevage dans la direction de l’élevage industriel (hors sol !), ce qui a donc uniquement un effet néfaste sur l’environnement. Le loup nuit donc au développement durable. Le PNA loup et activités d’élevage a bien des défauts, mais il offre une plateforme de discussion où les professionnels peuvent éventuellement discuter du problème. Ouvrir le débat à tous les citoyens a pour effet de noyer la voix de ceux qui vivent au contact de la nature, et du loup par la force des choses, dans un flot de discours urbains aussi déconnectés du problème que de l’environnement réel.;Favorable
