sujet;texte
Loup, le 6 janvier 2025 à 19h14;Non aux nouvelles lois sur les loups
Avis très favorable , le 6 janvier 2025 à 19h15;Avis très favorable +++ !
Avis défavorable , le 6 janvier 2025 à 19h16;Il est particulier d’envisager une non-protegabilite des troupeaux, et de faciliter les tirs envers les loups, point majoritairement reconnus comme responsable des attaques (cf. Chiffres DREAL 2022 a ce propos).  De nombreux pays parviennent a la cohabitation, avec des mesures de prévention, préservation et surveillance. Nous pourrions nous en inspirer, maintenir le loup comme espèce protégée et a protéger.
Arrêté sur les loups, le 6 janvier 2025 à 19h16;Opposée à cet arrêté ! Motif : la régulation naturelle (sans chasse par l’homme) est la meilleure option, pour peu qu’on la laisse s’opérer. Si nous leur laissons l’espace qui leur permet de vivre, donc de se nourrir,  les loups n’ont pas besoin de s’en prendre au bétail.   Apprenons à  vivre avec moins plutôt que de continuer de prendre de plus en plus d’espaces naturels.
Le loup est un acteur de la biodiversité. , le 6 janvier 2025 à 19h17;Nos gouvernants schizophrénes  prônent le respect de la biodiversité et en même temps protègent ceux qui la massacrent. Les loups sont nécessaires au même titre que les abeilles, les baleines..etc.   Non à la régulation .
Avis très défavorable !, le 6 janvier 2025 à 19h18;Protégeons les loups ,ils sont essentiels à l’équilibre des écosystèmes . Il n’est ni nécessaire ,ni justifié d’autoriser sa chasse ,ce projet serait dangereux pour la biodiversité et la vie sauvage !  Le loup doit rester une espèce strictement protégée !
Non aux changements de la reglementation, le 6 janvier 2025 à 19h19;"Depuis des années nous nous arrogeons le droit de vie ou de mort sur notre nature. Nous sommes colocataires et nous devons la protéger. Pourquoi la protection des troupeaux marchent super bien dans le "" Vivre avec"" pour certains départements et pour d’autres non. L’incohérence française sûrement… les chasseurs veulent tuer le loup parcequ’il mange les chevreuils et les agriculteurs parcequ’il mange les moutons, incohérence française.  Non non et non stop nous le regretterons ……"
Défavorable , le 6 janvier 2025 à 19h20;D’autres solutions sont à trouver pour cohabiter.
Avis très défavorable , le 6 janvier 2025 à 19h21;"Les Loups font partie de notre écosystème et doivent le rester. Les soi-disant gestionnaires de la nature qui n’oeuvre que pour leur plaisir de chasse sont une honte. Pour rappel, les dégâts liés aux sangliers ou aux cervidés sont colossaux. Le loup chasse ces animaux et maintiennent les populations en bonne état de santé. Certains chasseurs ce plaignent aujourd’hui de ne plus avoir assez à chasser. Il faut arrêter de faire passer nos envies égoïste avant la nature. Les agriculteurs ce plaignant des mortalités sont aidés par différents organismes comme l’état et certaines associations naturaliste. S’ils mettent en place les différentes mesures de protection, le risque diminue énormément. Comme cela a été montré par des associations, une grosse partie des mortalités proviennent de personnes n’apportant que très peu (ou aucune) mesure de protection des troupeaux (un choix stratégiques et financier ?).  Il est nécessaire de ce poser les bonnes questions. Pourquoi en Italie ces problèmes n’existe pas ? Pourquoi des troupeaux de plusieurs centaines d’individus ce retrouve sans barrière et sans chien ? Arrêtons ce massacre qui est inutile. Les loup errant chasse plus facilement les moutons. Tirer des loup provoque des dispersion dans les meutes et donc plus d’accident.  Je finirai par le témoignage d’une agricultrice conventionnelle rencontré durant l’été : ""Les loups font partie de nos montagnes. S’ils doivent ce nourrir d’un agneau, c’est que nous avons mal protégé nos moutons. Ce n’est pas la faute de leur instinct."" À méditer avant de prendre des décisions destructrice."
Avis défavorable , le 6 janvier 2025 à 19h21;"Pourquoi s’acharner sur un animal qui n’occasionne pas tant de dégâts que ça !!! Les éleveurs peuvent protéger leurs animaux efficacement sans fusil ! De plus il n’y a bien que chez nous que le loup ""tue pour le plaisir"", pourquoi dans d’autres pays la cohabitation se passe bien ??? Définitivement avis défavorable !"
Je suis hostile à ce projet d’arrêté., le 6 janvier 2025 à 19h21;Les loups sont les victimes de pressions exercées par les lobbys des éleveurs et des chasseurs. Les éleveurs bénéficient de compensations financières et de mise à disposition de chiens Patous. De plus, les prédations faussement attribuées aux loups sont souvent le fait de chiens errants. Les chasseurs voient en le loup un concurrent à leur propre statut de super prédateurs.  Les tirs aléatoires de loups dispersent les meutes et sont contre-productifs. Tout ceci est avéré mais se heurte aux objectifs électoralistes de nos dirigeants.
Avis très défavorable , le 6 janvier 2025 à 19h22;Je m’oppose à ce que veut mettre en place la gouvernement. Le loup est un acteur essentiel de notre biodiversité. Le gouvernement ferait mieux de suivre les avis des scientifiques et ce qui se fait dans les autres pays en Europe qui démontre que la cohabitation entre les hommes et les loups sont possibles.
Avis défavorable , le 6 janvier 2025 à 19h23;Il existe d’autres  solutions qui respectent le vivant, approuvées de manière scientifique et qui ne desservent aucun partis.
NON AUX MESURES ANTI-LOUP !, le 6 janvier 2025 à 19h25;"Habitants des campagnes, nous voulons une nature préservée autour de nous, avec l’intégralité de sa biodiversité, y compris les grands prédateurs, seuls aptes à réguler correctement les grand herbivores sauvages. Les loups doient être strictement protégés, et tout tir effectué sous le contrôle total des agents de l’OFB afin de garantir la transparence des opérations. Par ailleurs, tous les troupeaux doivent être protégés ! Écuries, étables, chiens de protection, il n’est pas acceptable que des troupeaux soient considérés ""non protégeables"". Nous sommes capables d’envoyer des fusées sur la Lune, avec nos techniques actuelles nous sommes aussi capables de protéger tous nos troupeaux. Le loup est une espèce fondamentalement utile à la biodiversité, toute protection des troupeaux doit se faire dans le respect des prédateurs sauvages."
Favorable, le 6 janvier 2025 à 19h26;Favorable pour une regulation
DEFAVORABLE, le 6 janvier 2025 à 19h29;"DEFAVORABLE au Projet d’arrêté modifiant l’arrêté du 21 février 2024 fixant les conditions et limites dans lesquelles des dérogations aux interdictions de destruction peuvent être accordées par les préfets concernant le loup (Canis lupus).  L homme a détruit l équilibre ""fragile"" de la nature, en en voulant toujours plus. Au lieu de rectifier le tir, nous continuons à toujours vouloir détruire au lieu de trouver les solutions qui ne satisferont pas les addicts de la mort. Arrêtons de foncer dans le mur… nous ne sommes qu un maillon de la planète et non les maîtres… j ai vu un commentaire qui disait que l homme n était que le seul prédateur du loup… a vérifier… car un homme seul (homme qui ne sait même plus se débrouiller dans la nature sans tous ses petits gadgets) et un loup face a face, qui sera le prédateur… nous tuons la faune et la flore a tour de bras des que cela nous gene ou nous empêche de faire de l argent..  nous ne pourrons pas nous payer une autre planète. Pour ceux qui pensent que notre intelligence nous donne tous les droits, le premier que nous avons est celui de protéger les autres espèces dont nous avons la responsabilité … bon je m arrete la, car je désespère du genre humain… NB :  je me revendique être vivant de cette planète…  et non être humain…"
Je ne soutiens pas, le 6 janvier 2025 à 19h30;Je vote pour la vie de cet animal ancestral et également pour  la mise en oeuvre de moyens efficaces de protection des troupeaux.  Protégez cette espèce, par pitié. Nous massacrons déjà tellement cette planète en tant qu’êtres humains.
Non non et non, le 6 janvier 2025 à 19h33;Ce n est pas en détruisant, en tuant, en supprimant que l on construit. C est en imaginant, en étudiant ce qui se fait ailleurs, en mettant des moyens au contraire. Les exploitants, on ne parle plus de bergers… ,Les exploitants ne sont plus sur place, près des troupeaux, ne prennent pas de patous, font l’ impasse sur des moyens qui existent pourtant. Pour certains ce sont même des chasseurs, alors aller tuer, un loup, ça change un peu… 😕. Le loup doit être protéger. Point barre.
Absolument nécessaire., le 6 janvier 2025 à 19h33;Absolument nécessaire. Les loups problématiques doivent pouvoir être éliminés rapidement.
Avis défavorable à la modification de l’arrêté de 2024, le 6 janvier 2025 à 19h33;"Article 5 : Il est inopportun et dangereux que sur instruction du préfet de département, les lieutenants de louveterie puissent appuyer les agents de l’OFB Article 6 : Une dérogation ne peut être qu’individuelle et motivée. Un groupement ne peut en aucun cas bénéficier d’une dérogation. aliéna IV : le texte propose une évolution réglementaire sur la base d’affirmations non fondées et ignore les recommandations e ses propres services ; il n’y a de plus aucune définition de la nature des mesures de réduction de vulnérabilité. De plus une autorisation de tir ""dès une prédation au cous des 12 derniers mois"" est un seuil bien trop bas la dérogation faisant état de ""dommages importants ou récurrents"" n’est donc pas conforme. Ces nouvelles dispositions modificatives ne reposent par ailleurs sur aucune étude permettant de remettre en cause celles nécessaires à la préservation de l’espèce. Elles ne questionnent d’aucune façon les politiques d’élevage extensif ni leur impact sur la biodiversité et sont donc en contradiction avec les dispositions législatives relatives notamment au principe de précaution."
AVIS TRÈS FAVORABLE , le 9 janvier 2025 à 22h54;Le loup régule rien en France  Il extermine tous  Ouvrez les yeux  La forêt souffre  Le changement climatique est dramatique pour la biodiversité donc arrêtez avec vos grands prédateurs
Avis trés favorable , le 9 janvier 2025 à 22h55;Il faut pouvoir régulé le loup et protéger les troupeaux pour les éleveurs !
Défavorable pour les tirs sur le loup,, le 9 janvier 2025 à 22h57;Le loup est une espèce régulatrice qui a donc toute sa place parmi les autres espèces. Afin d’aider les éleveurs contre des attaques sur les troupeaux, des mesures existent déjà. Développons les et arrêtons de financer les chasseurs de loups.
PROTEGER LE LOUP EST UNE QUESTION DE BON SENS, le 9 janvier 2025 à 22h57;Soyons pragmatiques. Si vous éliminez tous les spécimens ou presque de cette espèce , ce sont de nouvelles épidémies que l’on risque de déclencher sur un cours ou long terme. Ils contribuent activement à équilibrer les populations de rongeurs en tous genre qui sont de grands vecteurs de maladies parfois transmissibles à homme donc réduire la population de loups c’est nous mettre également en danger sur un plan sanitaire ! Sur un plan moral, cette espèce est l’une des moins nuisible parmi la faune sauvage, ce carnivore ne s’attaque pas à l’homme& quant aux troupeaux, seulement quand ils ne sont pas protégés ce  qui est logique, c’est aux éleveurs de prendre les précautions qu’ilss’imposent, le loup ne sachant pas réfréner son instinct, l’homme est responsable du monde dans lequel il vit y compris envers les animaux qui l’entourent , étant l’espèce la plus evoluée par la pensée notamment& je dirai même premièrement. Espérant que vous tenez compte de certains avis quand ils sont pertinents& de bon sens, en pensant à epargner le loup, vous pensez à nous.
Très défavorable , le 9 janvier 2025 à 22h58;D’autres solutions, non létales pour les loups, existent. Leur nombre de nouveau croissant, illustre un retour de la biodiversité qui est indispensable pour peu qu’on arrête en permanence de vouloir solutionner les choses en tuant. C’est aux éleveurs avant tout de trouver les meilleures solutions de protection pour leurs bêtes (clotures renforcées, granges closes, etc.). L’organisation de tables rondes avec des spécialistes de la faune sauvage pourrait les aider à trouver des solutions sans tuer les loups.
avis favorable, le 9 janvier 2025 à 22h59;il faut préserver la biodiversité mais sans le loup qui n’a pas sa place en France
AVIS TRÈS FAVORABLE , le 9 janvier 2025 à 23h01;TRÈS BON DÉBUT
Totalement défavorable , le 9 janvier 2025 à 23h01;C’est l’humain empiète sur leur territoire. Donc, c’est à nous de nous adapter sans les tuer. Pourquoi aurions-nous le droit de décider de la vie d’autres espèces, juste pas simple égoïsme et confort. Quelle aberration
Favorable, le 9 janvier 2025 à 23h01;La prolifération du loup est un danger pour nos animaux d’élevage et nos animaux sauvages et bientôt pour nous, humains …. Régulons !
AVIS TRÈS FAVORABLE , le 9 janvier 2025 à 23h05;Le grand tétras et le faon voulais dire….
